Original ID,Raw MetaNetX ID,transport,Final ID
HMR_4789,HMR_MNXM52056,0,MNXM52056
HMR_4791,HMR_MNXM724629,0,MNXM724629
HMR_4792,HMR_MNXM52081,0,MNXM52081
HMR_4937,HMR_MNXM52972,0,MNXM52972
HMR_5392,HMR_5392,0,HMR_5392
HMR_5393,HMR_MNXM487,0,MNXM487
HMR_6409,HMR_MNXM59888,0,MNXM59888
HMR_7702,HMR_7702,0,HMR_7702
HMR_7703,MNXR100338,0,MNXR100338
HMR_8433,HMR_8433,0,HMR_8433
HMR_8434,HMR_MNXM725333,0,MNXM725333
HMR_8435,HMR_MNXM108224,0,MNXM108224
HMR_8436,HMR_MNXM108226,0,MNXM108226
HMR_8437,HMR_8437,0,HMR_8437
HMR_8439,HMR_MNXM78106,0,MNXM78106
HMR_8440,HMR_8440,0,HMR_8440
HMR_4426,HMR_4426,0,HMR_4426
HMR_4428,HMR_MNXM49114,0,MNXM49114
HMR_4430,HMR_4430,0,HMR_4430
HMR_4431,HMR_MNXM2660,0,MNXM2660
HMR_5336,HMR_5336,0,HMR_5336
HMR_5337,HMR_MNXM1105782,0,MNXM1105782
HMR_5338,HMR_MNXM54939,0,MNXM54939
HMR_5339,HMR_MNXM54945,0,MNXM54945
HMR_5340,HMR_MNXM1137708,0,MNXM1137708
HMR_8784,HMR_MNXM9084,0,MNXM9084
HMR_8786,HMR_MNXM804,0,MNXM804
HMR_4239,HMR_4239,0,HMR_4239
HMR_4241,HMR_MNXM41271,0,MNXM41271
HMR_4288,HMR_4288,0,HMR_4288
HMR_4596,HMR_4596,0,HMR_4596
HMR_4597,HMR_4597,0,HMR_4597
HMR_4599,HMR_4599,0,HMR_4599
HMR_4667,HMR_MNXM162057,0,MNXM162057
HMR_4668,HMR_MNXM51357,0,MNXM51357
HMR_4737,HMR_MNXM52256,0,MNXM52256
HMR_4739,HMR_MNXM51771,0,MNXM51771
HMR_4740,HMR_MNXM51772,0,MNXM51772
HMR_6415,HMR_MNXM59943,0,MNXM59943
HMR_6975,MNXR158841,0,MNXR158841
HMR_6976,MNXR158842,0,MNXR158842
HMR_6977,MNXR101261,0,MNXR101261
HMR_6978,MNXR158843,0,MNXR158843
HMR_6979,HMR_MNXM62416,0,MNXM62416
HMR_6980,HMR_MNXM529879,0,MNXM529879
HMR_6981,HMR_6981,0,HMR_6981
HMR_6982,HMR_6982,0,HMR_6982
HMR_3164,HMR_MNXM44658,0,MNXM44658
HMR_3166,HMR_MNXM523,0,MNXM523
HMR_3885,HMR_MNXM47665,0,MNXM47665
HMR_8091,HMR_MNXM3706,0,MNXM3706
HMR_8092,HMR_MNXM32310,0,MNXM32310
HMR_8563,HMR_8563,0,HMR_8563
HMR_8564,HMR_8564,0,HMR_8564
HMR_8566,HMR_MNXM1222,0,MNXM1222
HMR_3935,HMR_MNXM47859,0,MNXM47859
HMR_4681,HMR_MNXM51483,0,MNXM51483
HMR_4682,HMR_MNXM51489,0,MNXM51489
HMR_4683,HMR_MNXM155546,0,MNXM155546
HMR_4685,HMR_MNXM51497,0,MNXM51497
HMR_4686,HMR_MNXM737447,0,MNXM737447
HMR_4687,HMR_4687,0,HMR_4687
HMR_4703,HMR_MNXM155561,0,MNXM155561
HMR_4704,HMR_MNXM51571,0,MNXM51571
HMR_6988,HMR_MNXM62498,0,MNXM62498
HMR_7689,HMR_MNXM734669,0,MNXM734669
HMR_7701,HMR_MNXM1094943,0,MNXM1094943
HMR_8530,HMR_MNXM680839,0,MNXM680839
HMR_8534,HMR_MNXM12776,0,MNXM12776
HMR_8535,HMR_MNXM4130,0,MNXM4130
HMR_8537,HMR_8537,0,HMR_8537
HMR_8543,HMR_8543,0,HMR_8543
HMR_8544,HMR_8544,0,HMR_8544
HMR_3206,HMR_MNXM44882,0,MNXM44882
HMR_3208,HMR_MNXM44887,0,MNXM44887
HMR_3211,HMR_MNXM44908,0,MNXM44908
HMR_3747,HMR_MNXM47238,0,MNXM47238
HMR_3744,HMR_MNXM123857,0,MNXM123857
HMR_3757,HMR_MNXM47286,0,MNXM47286
HMR_3761,HMR_MNXM154873,0,MNXM154873
HMR_3777,HMR_MNXM47400,0,MNXM47400
HMR_3778,HMR_3778,0,HMR_3778
HMR_3795,HMR_MNXM728586,0,MNXM728586
HMR_4797,HMR_4797,0,HMR_4797
HMR_6417,HMR_MNXM3639,0,MNXM3639
HMR_6419,HMR_MNXM59976,0,MNXM59976
HMR_6420,HMR_MNXM462,0,MNXM462
HMR_6421,HMR_6421,0,HMR_6421
HMR_6422,HMR_MNXM734248,0,MNXM734248
HMR_6923,HMR_MNXM157969,0,MNXM157969
HMR_3765,HMR_3765,0,HMR_3765
HMR_6925,HMR_MNXM62111,0,MNXM62111
HMR_6926,HMR_MNXM62114,0,MNXM62114
HMR_6927,HMR_MNXM62115,0,MNXM62115
HMR_8088,HMR_MNXM4775,0,MNXM4775
HMR_3743,HMR_MNXM47221,0,MNXM47221
HMR_3940,HMR_MNXM47871,0,MNXM47871
HMR_4214,HMR_4214,0,HMR_4214
HMR_4216,HMR_MNXM3248,0,MNXM3248
HMR_4219,HMR_4219,0,HMR_4219
HMR_4220,HMR_MNXM1148,0,MNXM1148
HMR_4222,HMR_MNXM75169,0,MNXM75169
HMR_4227,HMR_4227,0,HMR_4227
HMR_4233,HMR_MNXM242,0,MNXM242
HMR_4242,HMR_MNXM507504,0,MNXM507504
HMR_4243,HMR_MNXM145,0,MNXM145
HMR_4244,HMR_MNXM733314,0,MNXM733314
HMR_4246,HMR_MNXM736685,0,MNXM736685
HMR_6707,HMR_MNXM155206,0,MNXM155206
HMR_6710,HMR_MNXM106500,0,MNXM106500
HMR_6713,HMR_MNXM531719,0,MNXM531719
HMR_6714,HMR_MNXM7908,0,MNXM7908
HMR_6717,HMR_MNXM61294,0,MNXM61294
HMR_6718,HMR_6718,0,HMR_6718
HMR_6719,HMR_MNXM157773,0,MNXM157773
HMR_6722,HMR_MNXM1108379,0,MNXM1108379
HMR_6723,HMR_MNXM737182,0,MNXM737182
HMR_6725,HMR_MNXM61323,0,MNXM61323
HMR_6726,HMR_MNXM61324,0,MNXM61324
HMR_6728,MNXR189556,0,MNXR189556
HMR_6731,HMR_MNXM19270,0,MNXM19270
HMR_6737,HMR_MNXM61364,0,MNXM61364
HMR_6740,HMR_MNXM61367,0,MNXM61367
HMR_6741,HMR_MNXM724940,0,MNXM724940
HMR_6745,HMR_6745,0,HMR_6745
HMR_6747,MNXR109199,0,MNXR109199
HMR_6748,HMR_6748,0,HMR_6748
HMR_6749,HMR_MNXM4046,0,MNXM4046
HMR_6751,HMR_MNXM61406,0,MNXM61406
HMR_6752,HMR_MNXM61409,0,MNXM61409
HMR_6753,HMR_MNXM157803,0,MNXM157803
HMR_6754,HMR_MNXM61411,0,MNXM61411
HMR_6756,HMR_MNXM157804,0,MNXM157804
HMR_6758,HMR_MNXM61419,0,MNXM61419
HMR_6760,HMR_MNXM157806,0,MNXM157806
HMR_6761,HMR_MNXM61429,0,MNXM61429
HMR_6764,HMR_MNXM737831,0,MNXM737831
HMR_6766,HMR_6766,0,HMR_6766
HMR_6767,HMR_MNXM1214,0,MNXM1214
HMR_6768,HMR_6768,0,HMR_6768
HMR_6772,HMR_MNXM4953,0,MNXM4953
HMR_6774,HMR_6774,0,HMR_6774
HMR_6776,HMR_6776,0,HMR_6776
HMR_6778,HMR_MNXM61476,0,MNXM61476
HMR_6784,MNXR190468,0,MNXR190468
HMR_6787,HMR_MNXM61523,0,MNXM61523
HMR_6789,HMR_6789,0,HMR_6789
HMR_6790,MNXR95004,0,MNXR95004
HMR_6791,HMR_MNXM724948,0,MNXM724948
HMR_6808,HMR_MNXM61596,0,MNXM61596
HMR_6811,HMR_MNXM739586,0,MNXM739586
HMR_6813,HMR_MNXM1485,0,MNXM1485
HMR_6815,HMR_MNXM2856,0,MNXM2856
HMR_6820,HMR_MNXM95289,0,MNXM95289
HMR_6824,HMR_MNXM56414,0,MNXM56414
HMR_6829,HMR_MNXM738804,0,MNXM738804
HMR_6838,MNXR158835,0,MNXR158835
HMR_6844,MNXR158837,0,MNXR158837
HMR_6850,MNXR158838,0,MNXR158838
HMR_6883,HMR_6883,0,HMR_6883
HMR_6886,HMR_MNXM32866,0,MNXM32866
HMR_7628,MNXR147040,0,MNXR147040
HMR_7756,MNXR95813,0,MNXR95813
HMR_8539,HMR_8539,0,HMR_8539
HMR_8796,HMR_8796,0,HMR_8796
HMR_3875,HMR_MNXM47636,0,MNXM47636
HMR_3877,HMR_3877,0,HMR_3877
HMR_3879,HMR_MNXM1322,0,MNXM1322
HMR_3881,HMR_3881,0,HMR_3881
HMR_3912,HMR_3912,0,HMR_3912
HMR_3917,HMR_MNXM47796,0,MNXM47796
HMR_3919,HMR_MNXM722709,0,MNXM722709
HMR_3995,HMR_MNXM1107765,0,MNXM1107765
HMR_4072,HMR_MNXM761,0,MNXM761
HMR_4189,HMR_MNXM1107955,0,MNXM1107955
HMR_4302,HMR_MNXM51666,0,MNXM51666
HMR_4323,HMR_MNXM48756,0,MNXM48756
HMR_5385,HMR_MNXM55075,0,MNXM55075
HMR_5386,HMR_MNXM90829,0,MNXM90829
HMR_5387,MNXR100653,0,MNXR100653
HMR_5388,HMR_MNXM437,0,MNXM437
HMR_5389,MNXR97494,0,MNXR97494
HMR_5391,HMR_MNXM55097,0,MNXM55097
HMR_6519,HMR_MNXM1135432,0,MNXM1135432
HMR_6523,HMR_6523,0,HMR_6523
HMR_8066,HMR_MNXM74913,0,MNXM74913
HMR_8067,HMR_MNXM74918,0,MNXM74918
HMR_8068,HMR_MNXM159617,0,MNXM159617
HMR_8069,HMR_MNXM159618,0,MNXM159618
HMR_8641,HMR_MNXM733830,0,MNXM733830
HMR_8684,HMR_8684,0,HMR_8684
HMR_3889,HMR_MNXM47676,0,MNXM47676
HMR_3933,HMR_3933,0,HMR_3933
HMR_3937,HMR_MNXM47864,0,MNXM47864
HMR_4116,HMR_MNXM48433,0,MNXM48433
HMR_4120,HMR_4120,0,HMR_4120
HMR_4121,HMR_4121,0,HMR_4121
HMR_4175,HMR_4175,0,HMR_4175
HMR_4176,HMR_4176,0,HMR_4176
HMR_4324,HMR_MNXM48757,0,MNXM48757
HMR_4326,HMR_MNXM48773,0,MNXM48773
HMR_4328,HMR_4328,0,HMR_4328
HMR_4329,HMR_MNXM48811,0,MNXM48811
HMR_4708,HMR_MNXM51586,0,MNXM51586
HMR_8769,HMR_MNXM1106889,1,Transport removed
HMR_8770,HMR_MNXM80555,1,Transport removed
HMR_4078,MNXR146094,0,MNXR146094
HMR_4079,MNXR176911,0,MNXR176911
HMR_4174,HMR_MNXM738880,0,MNXM738880
HMR_4330,HMR_4330,0,HMR_4330
HMR_4347,HMR_4347,0,HMR_4347
HMR_4427,HMR_MNXM49113,0,MNXM49113
HMR_4688,HMR_4688,0,HMR_4688
HMR_4689,HMR_4689,0,HMR_4689
HMR_4735,HMR_MNXM155656,0,MNXM155656
HMR_7993,HMR_7993,0,HMR_7993
HMR_7128,HMR_7128,0,HMR_7128
HMR_7129,HMR_7129,0,HMR_7129
HMR_7131,HMR_7131,0,HMR_7131
HMR_7132,HMR_7132,0,HMR_7132
HMR_7134,HMR_7134,0,HMR_7134
HMR_7135,HMR_MNXM1638,0,MNXM1638
HMR_7136,HMR_MNXM727424,0,MNXM727424
HMR_7137,HMR_MNXM114576,0,MNXM114576
HMR_7138,HMR_7138,0,HMR_7138
HMR_7139,HMR_MNXM1104777,0,MNXM1104777
HMR_7620,HMR_MNXM3248~,0,MNXM3248
HMR_7647,HMR_MNXM727112,0,MNXM727112
HMR_8640,HMR_8640,0,HMR_8640
HMR_8689,HMR_MNXM80072,0,MNXM80072
HMR_8690,HMR_MNXM80074,0,MNXM80074
HMR_3748,HMR_MNXM47241,0,MNXM47241
HMR_3751,HMR_MNXM47272,0,MNXM47272
HMR_3753,HMR_MNXM729638,0,MNXM729638
HMR_3755,HMR_MNXM123870,0,MNXM123870
HMR_3759,HMR_MNXM154870,0,MNXM154870
HMR_3763,HMR_MNXM47308,0,MNXM47308
HMR_3767,HMR_MNXM47340,0,MNXM47340
HMR_3769,HMR_3769,0,HMR_3769
HMR_3773,HMR_3773,0,HMR_3773
HMR_3775,HMR_3775,0,HMR_3775
HMR_3780,HMR_3780,0,HMR_3780
HMR_3783,HMR_MNXM47402,0,MNXM47402
HMR_3785,HMR_MNXM91147,0,MNXM91147
HMR_3790,HMR_MNXM728344,0,MNXM728344
HMR_3792,HMR_MNXM732835,0,MNXM732835
HMR_3796,HMR_MNXM47451,0,MNXM47451
HMR_3823,HMR_3823,0,HMR_3823
HMR_6416,HMR_6416,0,HMR_6416
HMR_3988,HMR_MNXM47990,0,MNXM47990
HMR_4124,MNXR105068,0,MNXR105068
HMR_4158,HMR_4158,0,HMR_4158
HMR_4159,HMR_MNXM14373,0,MNXM14373
HMR_4299,HMR_MNXM17355,0,MNXM17355
HMR_4300,HMR_MNXM1103627,0,MNXM1103627
HMR_4494,HMR_MNXM50391,0,MNXM50391
HMR_4524,HMR_MNXM50596,0,MNXM50596
HMR_4529,HMR_4529,0,HMR_4529
HMR_4530,HMR_MNXM50613,0,MNXM50613
HMR_4532,HMR_MNXM50616,0,MNXM50616
HMR_4536,HMR_MNXM50637,0,MNXM50637
HMR_4628,HMR_MNXM51088,0,MNXM51088
HMR_4629,HMR_MNXM89243,0,MNXM89243
HMR_4631,HMR_MNXM737433,0,MNXM737433
HMR_7698,HMR_7698,0,HMR_7698
HMR_8371,HMR_MNXM1290,0,MNXM1290
HMR_8377,HMR_MNXM1589,0,MNXM1589
HMR_8672,HMR_MNXM454,0,MNXM454
HMR_5130,HMR_MNXM17822,0,MNXM17822
HMR_5131,HMR_MNXM724681,0,MNXM724681
HMR_5132,HMR_MNXM53701,0,MNXM53701
HMR_5133,HMR_MNXM53704,0,MNXM53704
HMR_5134,HMR_MNXM737890,0,MNXM737890
HMR_5135,HMR_MNXM53716,0,MNXM53716
HMR_5136,HMR_MNXM149463,0,MNXM149463
HMR_5137,HMR_MNXM156138,0,MNXM156138
HMR_5138,HMR_MNXM53718,0,MNXM53718
HMR_5139,HMR_MNXM156140,0,MNXM156140
HMR_5140,HMR_MNXM617,0,MNXM617
HMR_5141,HMR_MNXM53744,0,MNXM53744
HMR_5142,HMR_MNXM736417,0,MNXM736417
HMR_5143,HMR_MNXM1231,0,MNXM1231
HMR_5144,HMR_MNXM1103592,0,MNXM1103592
HMR_5145,HMR_MNXM39,0,MNXM39
HMR_5146,HMR_MNXM7713,0,MNXM7713
HMR_5147,HMR_MNXM53787,0,MNXM53787
HMR_5148,HMR_MNXM880,0,MNXM880
HMR_5149,HMR_MNXM731945,0,MNXM731945
HMR_5150,HMR_MNXM563,0,MNXM563
HMR_5407,HMR_MNXM738085,0,MNXM738085
HMR_3861,HMR_MNXM47598,0,MNXM47598
HMR_4084,HMR_4084,0,HMR_4084
HMR_4187,HMR_MNXM732053,0,MNXM732053
HMR_4701,MNXR189189,0,MNXR189189
HMR_4840,HMR_4840,0,HMR_4840
HMR_4842,HMR_4842,0,HMR_4842
HMR_8662,HMR_8662,0,HMR_8662
HMR_8663,HMR_MNXM555,0,MNXM555
HMR_8667,HMR_MNXM311,0,MNXM311
HMR_8668,HMR_MNXM161,0,MNXM161
HMR_0710,HMR_0710,0,HMR_0710
HMR_3787,HMR_MNXM741313,0,MNXM741313
HMR_3957,HMR_MNXM47897,0,MNXM47897
HMR_3958,HMR_MNXM47898,0,MNXM47898
HMR_4111,HMR_MNXM2112,0,MNXM2112
HMR_4112,HMR_4112,0,HMR_4112
HMR_4113,HMR_4113,0,HMR_4113
HMR_4139,HMR_MNXM735266,0,MNXM735266
HMR_4141,HMR_MNXM1103987,0,MNXM1103987
HMR_4145,HMR_4145,0,HMR_4145
HMR_4147,HMR_4147,0,HMR_4147
HMR_4149,HMR_4149,0,HMR_4149
HMR_4152,HMR_4152,0,HMR_4152
HMR_4209,HMR_MNXM737034,0,MNXM737034
HMR_4408,HMR_4408,0,HMR_4408
HMR_4410,HMR_MNXM49090,0,MNXM49090
HMR_4454,HMR_MNXM732869,0,MNXM732869
HMR_4456,HMR_4456,0,HMR_4456
HMR_4458,HMR_MNXM49220,0,MNXM49220
HMR_4465,HMR_MNXM153422,0,MNXM153422
HMR_4585,HMR_4585,0,HMR_4585
HMR_4586,HMR_4586,0,HMR_4586
HMR_4587,HMR_4587,0,HMR_4587
HMR_4588,HMR_4588,0,HMR_4588
HMR_4589,HMR_4589,0,HMR_4589
HMR_4652,HMR_MNXM51215,0,MNXM51215
HMR_5297,HMR_MNXM54845,0,MNXM54845
HMR_6411,HMR_MNXM59902,0,MNXM59902
HMR_6413,HMR_MNXM59939,0,MNXM59939
HMR_6414,HMR_MNXM59942,0,MNXM59942
HMR_7704,HMR_MNXM820,0,MNXM820
HMR_7706,HMR_7706,0,HMR_7706
HMR_8743,HMR_8743,0,HMR_8743
HMR_8772,HMR_MNXM108441,0,MNXM108441
HMR_8773,HMR_MNXM80580,0,MNXM80580
HMR_8775,HMR_MNXM80589,0,MNXM80589
HMR_8778,HMR_MNXM80599,0,MNXM80599
HMR_8779,HMR_MNXM80610,0,MNXM80610
HMR_8780,HMR_MNXM46935,0,MNXM46935
HMR_8782,HMR_MNXM1107622,0,MNXM1107622
HMR_3975,HMR_3975,0,HMR_3975
HMR_3977,HMR_3977,0,HMR_3977
HMR_3979,HMR_3979,0,HMR_3979
HMR_6911,HMR_6911,0,HMR_6911
HMR_6912,HMR_MNXM41484,0,MNXM41484
HMR_6921,HMR_MNXM62098,1,Transport removed
HMR_3960,HMR_MNXM104128,0,MNXM104128
HMR_3980,HMR_MNXM7214,0,MNXM7214
HMR_3982,HMR_MNXM47978,0,MNXM47978
HMR_8409,HMR_8409,0,HMR_8409
HMR_8410,HMR_MNXM78054,0,MNXM78054
HMR_8413,HMR_MNXM78061,0,MNXM78061
HMR_8415,HMR_MNXM78067,0,MNXM78067
HMR_0188,MNXR99143,0,MNXR99143
HMR_0192,MNXR158254,0,MNXR158254
HMR_0196,HMR_0196,0,HMR_0196
HMR_0200,MNXR158257,0,MNXR158257
HMR_0204,MNXR158259,0,MNXR158259
HMR_0209,MNXR158262,0,MNXR158262
HMR_0213,HMR_0213,0,HMR_0213
HMR_0217,HMR_0217,0,HMR_0217
HMR_0226,HMR_0226,0,HMR_0226
HMR_0233,MNXR158267,0,MNXR158267
HMR_0237,HMR_0237,0,HMR_0237
HMR_0241,MNXR158272,0,MNXR158272
HMR_0245,MNXR158275,0,MNXR158275
HMR_0249,HMR_0249,0,HMR_0249
HMR_0255,MNXR158279,0,MNXR158279
HMR_0259,MNXR99170,0,MNXR99170
HMR_0263,HMR_0263,0,HMR_0263
HMR_0267,MNXR158284,0,MNXR158284
HMR_0271,MNXR158286,0,MNXR158286
HMR_0275,HMR_0275,0,HMR_0275
HMR_0279,MNXR190368,0,MNXR190368
HMR_0283,HMR_0283,0,HMR_0283
HMR_0289,MNXR158293,0,MNXR158293
HMR_0293,MNXR158296,0,MNXR158296
HMR_0297,MNXR158297,0,MNXR158297
HMR_0301,MNXR158300,0,MNXR158300
HMR_0305,MNXR158303,0,MNXR158303
HMR_0309,MNXR158306,0,MNXR158306
HMR_0313,HMR_0313,0,HMR_0313
HMR_0319,MNXR158310,0,MNXR158310
HMR_0323,MNXR158312,0,MNXR158312
HMR_0327,MNXR158315,0,MNXR158315
HMR_0331,HMR_0331,0,HMR_0331
HMR_0337,HMR_0337,0,HMR_0337
HMR_0341,HMR_0341,0,HMR_0341
HMR_0345,MNXR158319,0,MNXR158319
HMR_0349,HMR_0349,0,HMR_0349
HMR_0353,HMR_0353,0,HMR_0353
HMR_0357,HMR_0357,0,HMR_0357
HMR_0361,HMR_0361,0,HMR_0361
HMR_0365,HMR_0365,0,HMR_0365
HMR_0369,HMR_0369,0,HMR_0369
HMR_0373,HMR_0373,0,HMR_0373
HMR_0377,HMR_0377,0,HMR_0377
HMR_0381,MNXR158332,0,MNXR158332
HMR_0385,MNXR158334,0,MNXR158334
HMR_0389,MNXR158337,0,MNXR158337
HMR_0393,MNXR158340,0,MNXR158340
HMR_0397,HMR_0397,0,HMR_0397
HMR_0401,HMR_0401,0,HMR_0401
HMR_0405,HMR_0405,0,HMR_0405
HMR_0409,HMR_0409,0,HMR_0409
HMR_0413,HMR_0413,0,HMR_0413
HMR_0417,HMR_0417,0,HMR_0417
HMR_0421,HMR_0421,0,HMR_0421
HMR_0425,HMR_0425,0,HMR_0425
HMR_0429,MNXR158350,0,MNXR158350
HMR_0433,MNXR158351,0,MNXR158351
HMR_0437,MNXR158353,0,MNXR158353
HMR_2942,MNXR99143~,0,MNXR99143
HMR_2943,MNXR158254~,0,MNXR158254
HMR_2944,MNXR191004,0,MNXR191004
HMR_2945,MNXR158262~,0,MNXR158262
HMR_2946,MNXR158257~,0,MNXR158257
HMR_2947,MNXR158259~,0,MNXR158259
HMR_2948,MNXR168455,0,MNXR168455
HMR_2949,HMR_2949,0,HMR_2949
HMR_2951,MNXR158267~,0,MNXR158267
HMR_2952,HMR_MNXM43168,0,MNXM43168
HMR_2954,MNXR191016,0,MNXR191016
HMR_2955,MNXR158272~,0,MNXR158272
HMR_2956,MNXR158275~,0,MNXR158275
HMR_2957,MNXR99164,0,MNXR99164
HMR_2959,HMR_MNXM43199,0,MNXM43199
HMR_2961,MNXR158284~,0,MNXR158284
HMR_2962,MNXR158279~,0,MNXR158279
HMR_2963,MNXR99170~,0,MNXR99170
HMR_2964,MNXR99176,0,MNXR99176
HMR_2965,MNXR190368~,0,MNXR190368
HMR_2966,MNXR153485,0,MNXR153485
HMR_2967,MNXR158296~,0,MNXR158296
HMR_2968,MNXR158293~,0,MNXR158293
HMR_2969,MNXR158297~,0,MNXR158297
HMR_2970,MNXR158300~,0,MNXR158300
HMR_2971,MNXR158303~,0,MNXR158303
HMR_2972,MNXR158306~,0,MNXR158306
HMR_2973,MNXR166897,0,MNXR166897
HMR_2974,MNXR158310~,0,MNXR158310
HMR_2975,MNXR158312~,0,MNXR158312
HMR_2976,MNXR158315~,0,MNXR158315
HMR_2977,MNXR191031,0,MNXR191031
HMR_2978,MNXR99193,0,MNXR99193
HMR_2979,MNXR191035,0,MNXR191035
HMR_2980,MNXR158319~,0,MNXR158319
HMR_2981,HMR_MNXM2502,0,MNXM2502
HMR_2982,MNXR99179,0,MNXR99179
HMR_2983,MNXR99184,0,MNXR99184
HMR_2984,HMR_MNXM43277,0,MNXM43277
HMR_2985,MNXR99189,0,MNXR99189
HMR_2986,MNXR99196,0,MNXR99196
HMR_2987,HMR_MNXM43288,0,MNXM43288
HMR_2988,MNXR99190,0,MNXR99190
HMR_2989,MNXR158332~,0,MNXR158332
HMR_2990,MNXR158334~,0,MNXR158334
HMR_2991,HMR_MNXM739740,0,MNXM739740
HMR_2992,HMR_MNXM43318,0,MNXM43318
HMR_2994,MNXR99182,0,MNXR99182
HMR_2996,HMR_MNXM43349,0,MNXM43349
HMR_2998,MNXR99187,0,MNXR99187
HMR_2999,MNXR99194,0,MNXR99194
HMR_3000,HMR_MNXM43378,0,MNXM43378
HMR_3001,MNXR99188,0,MNXR99188
HMR_3002,MNXR158350~,0,MNXR158350
HMR_3003,MNXR158351~,0,MNXR158351
HMR_2152,HMR_MNXM162647,0,MNXM162647
HMR_2153,HMR_MNXM2811,0,MNXM2811
HMR_2154,HMR_MNXM1107755,0,MNXM1107755
HMR_2155,HMR_MNXM38473,0,MNXM38473
HMR_2156,HMR_MNXM60321,0,MNXM60321
HMR_2157,HMR_MNXM924,0,MNXM924
HMR_2158,HMR_MNXM563~,0,MNXM563
HMR_2159,HMR_MNXM1927,0,MNXM1927
HMR_2160,HMR_MNXM723507,0,MNXM723507
HMR_2161,HMR_MNXM38500,0,MNXM38500
HMR_2162,HMR_MNXM2422,0,MNXM2422
HMR_2163,HMR_MNXM730078,0,MNXM730078
HMR_2164,HMR_MNXM4411,0,MNXM4411
HMR_2165,HMR_MNXM4412,0,MNXM4412
HMR_2166,HMR_MNXM722855,0,MNXM722855
HMR_2167,HMR_MNXM725,0,MNXM725
HMR_2168,HMR_MNXM38560,0,MNXM38560
HMR_2169,HMR_MNXM38561,0,MNXM38561
HMR_2170,HMR_MNXM916,0,MNXM916
HMR_2171,HMR_MNXM2339,0,MNXM2339
HMR_2173,HMR_MNXM1106083~,0,MNXM1106083
HMR_2174,HMR_MNXM214,0,MNXM214
HMR_2175,HMR_MNXM2555,0,MNXM2555
HMR_2176,HMR_MNXM727688,0,MNXM727688
HMR_2178,HMR_MNXM704,0,MNXM704
HMR_2179,HMR_MNXM1108517,0,MNXM1108517
HMR_2180,HMR_2180,0,HMR_2180
HMR_2181,HMR_MNXM1106903,0,MNXM1106903
HMR_4156,HMR_4156,0,HMR_4156
HMR_4295,HMR_MNXM729222,0,MNXM729222
HMR_2227,HMR_MNXM2141,0,MNXM2141
HMR_2228,HMR_MNXM2257,0,MNXM2257
HMR_2229,HMR_MNXM1218,0,MNXM1218
HMR_2230,HMR_MNXM1806,0,MNXM1806
HMR_2231,HMR_MNXM734080,0,MNXM734080
HMR_2232,HMR_2232,0,HMR_2232
HMR_2233,HMR_MNXM147389,0,MNXM147389
HMR_2234,HMR_MNXM727688~,0,MNXM727688
HMR_2235,HMR_MNXM467,0,MNXM467
HMR_2236,HMR_2236,0,HMR_2236
HMR_2237,HMR_2237,0,HMR_2237
HMR_2238,HMR_2238,0,HMR_2238
HMR_2239,HMR_2239,0,HMR_2239
HMR_2240,HMR_MNXM739518,0,MNXM739518
HMR_2241,HMR_MNXM725389,0,MNXM725389
HMR_2242,HMR_2242,0,HMR_2242
HMR_2243,HMR_MNXM267,0,MNXM267
HMR_2244,HMR_MNXM39024,0,MNXM39024
HMR_2245,HMR_MNXM39031,0,MNXM39031
HMR_2246,HMR_MNXM39032,0,MNXM39032
HMR_2247,HMR_MNXM1140,0,MNXM1140
HMR_2249,HMR_MNXM1085,0,MNXM1085
HMR_2250,HMR_MNXM820~,0,MNXM820
HMR_2251,HMR_MNXM3586,0,MNXM3586
HMR_2252,HMR_MNXM97048,0,MNXM97048
HMR_2254,HMR_MNXM1105912,0,MNXM1105912
HMR_2255,HMR_MNXM4186,0,MNXM4186
HMR_2256,HMR_MNXM39085,0,MNXM39085
HMR_2257,HMR_MNXM163683,0,MNXM163683
HMR_2305,HMR_MNXM723537,0,MNXM723537
HMR_2307,HMR_MNXM39261,0,MNXM39261
HMR_2309,HMR_2309,0,HMR_2309
HMR_2311,HMR_MNXM4070,0,MNXM4070
HMR_2315,HMR_MNXM489587,0,MNXM489587
HMR_2317,HMR_MNXM489588,0,MNXM489588
HMR_2319,HMR_MNXM39346,0,MNXM39346
HMR_2321,HMR_MNXM39351,0,MNXM39351
HMR_2324,HMR_MNXM3085~,0,MNXM3085
HMR_2326,HMR_MNXM4845,0,MNXM4845
HMR_2328,HMR_MNXM39490,0,MNXM39490
HMR_2330,HMR_2330,0,HMR_2330
HMR_2332,MNXR158496,0,MNXR158496
HMR_2334,MNXR158497,0,MNXR158497
HMR_2336,MNXR158498,0,MNXR158498
HMR_2338,MNXR158499,0,MNXR158499
HMR_2342,MNXR158500,0,MNXR158500
HMR_2343,MNXR158501,0,MNXR158501
HMR_2344,MNXR158502,0,MNXR158502
HMR_2345,MNXR158503,0,MNXR158503
HMR_2347,MNXR158504,0,MNXR158504
HMR_2348,MNXR158505,0,MNXR158505
HMR_2349,MNXR158506,0,MNXR158506
HMR_2350,MNXR158507,0,MNXR158507
HMR_2353,MNXR158508,0,MNXR158508
HMR_2354,MNXR158509,0,MNXR158509
HMR_2355,MNXR158510,0,MNXR158510
